genero,escolaridade,regiao,situacao_trabalho,setor,tamanho_empresa,gestor,cargo,nivel,Experiencia_Categoria,Trabalha_Remoto,Perfil_Tecnico_Qtd,faixa_salarial_class
Feminino,Pós-graduação,Sudeste,Empregado (CLT),Finanças ou Bancos,de 501 a 1.000,False,Analista de Dados/Data Analyst,Pleno,3 a 6 anos,Sim,4.0,Média faixa salarial
Feminino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 101 a 500,False,Analista de Negócios/Business Analyst,Sênior,3 a 6 anos,Sim,2.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Telecomunicação,Acima de 3.000,False,Analista de Negócios/Business Analyst,Pleno,3 a 6 anos,Não,3.0,Média faixa salarial
Masculino,Mestrado,Sudeste,Empregado (CLT),Finanças ou Bancos,de 101 a 500,False,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,Sênior,Até 2 anos,Sim,7.0,Alta faixa salarial
Masculino,Estudante de Graduação,Sul,Empregado (CLT),Área de Consultoria,de 501 a 1.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Júnior,Até 2 anos,Sim,9.0,Baixa faixa salarial
Masculino,Doutorado ou Phd,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Cientista de Dados/Data Scientist,Pleno,3 a 6 anos,Não,4.0,Média faixa salarial
Feminino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Internet/Ecommerce,Acima de 3.000,False,Analista de Dados/Data Analyst,Pleno,Mais de 6 anos,Não,6.0,Média faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Indústria,de 51 a 100,False,Outra Opção,Júnior,Até 2 anos,Não,4.0,Média faixa salarial
Feminino,Doutorado ou Phd,Sul,Empregado (CLT),Tecnologia/Fábrica de Software,Acima de 3.000,False,Analytics Engineer,Pleno,Até 2 anos,Não,8.0,Média faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Área da Saúde,Acima de 3.000,True,Outro/Gestão,Não informado,3 a 6 anos,Não,0.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Nordeste,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,de 51 a 100,False,Analista de BI/BI Analyst,Pleno,Até 2 anos,Sim,5.0,Média faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Área da Saúde,de 101 a 500,False,Analista de Dados/Data Analyst,Sênior,3 a 6 anos,Não,9.0,Baixa faixa salarial
Masculino,Mestrado,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,Mais de 6 anos,Sim,14.0,Alta faixa salarial
Feminino,Pós-graduação,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 501 a 1.000,True,Outro/Gestão,Não informado,Até 2 anos,Não,0.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Servidor Público,Setor Farmaceutico,de 1.001 a 3.000,False,Analista de BI/BI Analyst,Júnior,Até 2 anos,Sim,2.0,Média faixa salarial
Masculino,Mestrado,Sudeste,Empregado (CLT),Outra Opção,de 51 a 100,True,Outro/Gestão,Não informado,Até 2 anos,Não,0.0,Alta faixa salarial
Masculino,Estudante de Graduação,Nordeste,Freelancer,Área de Consultoria,de 1 a 5,False,Analista de Dados/Data Analyst,Júnior,Até 2 anos,Sim,4.0,Baixa faixa salarial
Masculino,Mestrado,Sul,Empregado (CLT),Setor Farmaceutico,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,Mais de 6 anos,Sim,5.0,Alta faixa salarial
Masculino,Estudante de Graduação,Sudeste,Empregado (CLT),Internet/Ecommerce,de 101 a 500,False,Analista de Dados/Data Analyst,Pleno,Até 2 anos,Não,3.0,Baixa faixa salarial
Feminino,Mestrado,Sul,Empregado (CLT),Varejo,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,Mais de 6 anos,Sim,4.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Sênior,3 a 6 anos,Não,0.0,Alta faixa salarial
Masculino,Estudante de Graduação,Nordeste,Estagiário,Tecnologia/Fábrica de Software,de 101 a 500,False,Outra Opção,Júnior,Até 2 anos,Não,2.0,Baixa faixa salarial
Feminino,Graduação/Bacharelado,Nordeste,Empregado (CLT),Indústria,Acima de 3.000,False,Outra Opção,Sênior,Mais de 6 anos,Sim,5.0,Alta faixa salarial
Feminino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Marketing,Acima de 3.000,False,Analista de BI/BI Analyst,Sênior,Mais de 6 anos,Sim,5.0,Média faixa salarial
Feminino,Mestrado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 1.001 a 3.000,False,Cientista de Dados/Data Scientist,Sênior,Mais de 6 anos,Sim,9.0,Alta faixa salarial
Masculino,Não tenho graduação formal,Sudeste,Empregado (CLT),Setor Alimentício,Acima de 3.000,False,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,Pleno,3 a 6 anos,Não,10.0,Média faixa salarial
Masculino,Estudante de Graduação,Sudeste,Estagiário,Finanças ou Bancos,de 501 a 1.000,False,Cientista de Dados/Data Scientist,Júnior,Até 2 anos,Sim,4.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,de 1 a 5,True,Outro/Gestão,Não informado,Mais de 6 anos,Sim,0.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empreendedor ou Empregado (CNPJ),Marketing,de 11 a 50,True,Outro/Gestão,Não informado,Até 2 anos,Sim,0.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Finanças ou Bancos,de 101 a 500,False,Analista de Dados/Data Analyst,Júnior,3 a 6 anos,Não,3.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Nordeste,Empregado (CLT),Área da Saúde,de 101 a 500,False,Outra Opção,Júnior,Até 2 anos,Não,2.0,Baixa faixa salarial
Feminino,Pós-graduação,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,Acima de 3.000,False,Analista de Dados/Data Analyst,Sênior,Mais de 6 anos,Sim,5.0,Alta faixa salarial
Masculino,Estudante de Graduação,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Analytics Engineer,Pleno,Até 2 anos,Não,4.0,Média faixa salarial
Masculino,Doutorado ou Phd,Sudeste,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Tecnologia/Fábrica de Software,de 101 a 500,True,Outro/Gestão,Não informado,3 a 6 anos,Sim,0.0,Alta faixa salarial
Feminino,Pós-graduação,Sudeste,Freelancer,Outra Opção,de 1 a 5,False,Outra Opção,Júnior,Até 2 anos,Não,0.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Setor Alimentício,Acima de 3.000,False,Analista de Dados/Data Analyst,Pleno,3 a 6 anos,Sim,5.0,Média faixa salarial
Feminino,Graduação/Bacharelado,Centro-oeste,Empregado (CLT),Outra Opção,de 11 a 50,False,Analista de Dados/Data Analyst,Júnior,3 a 6 anos,Não,2.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 501 a 1.000,True,Outro/Gestão,Não informado,3 a 6 anos,Sim,0.0,Alta faixa salarial
Masculino,Mestrado,Sudeste,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Entretenimento ou Esportes,de 11 a 50,False,Cientista de Dados/Data Scientist,Sênior,3 a 6 anos,Sim,13.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sul,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Júnior,Até 2 anos,Não,8.0,Média faixa salarial
Feminino,Estudante de Graduação,Sul,Estagiário,Indústria,Acima de 3.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Júnior,Até 2 anos,Não,11.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empreendedor ou Empregado (CNPJ),Marketing,de 101 a 500,False,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,Até 2 anos,Não,7.0,Média faixa salarial
Feminino,Pós-graduação,Sul,Empregado (CLT),Tecnologia/Fábrica de Software,de 501 a 1.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,Até 2 anos,Sim,7.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Outra Opção,Sênior,3 a 6 anos,Sim,8.0,Média faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Analista de Dados/Data Analyst,Sênior,3 a 6 anos,Não,5.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 101 a 500,True,Outro/Gestão,Não informado,3 a 6 anos,Sim,0.0,Média faixa salarial
Masculino,Mestrado,Nordeste,Servidor Público,Setor Público,de 1.001 a 3.000,False,Cientista de Dados/Data Scientist,Júnior,Até 2 anos,Não,5.0,Alta faixa salarial
Masculino,Estudante de Graduação,Sudeste,Empreendedor ou Empregado (CNPJ),Setor Imobiliário/ Construção Civil,de 51 a 100,False,Engenheiro de Dados/Data Engineer/Data Architect,Júnior,Até 2 anos,Não,7.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Tecnologia/Fábrica de Software,Acima de 3.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,Mais de 6 anos,Sim,6.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 1.001 a 3.000,False,Analista de Dados/Data Analyst,Sênior,3 a 6 anos,Não,7.0,Alta faixa salarial
Masculino,Estudante de Graduação,Norte,Empregado (CLT),Agronegócios,de 51 a 100,False,Analista de Dados/Data Analyst,Júnior,Até 2 anos,Não,5.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Finanças ou Bancos,de 1.001 a 3.000,False,Cientista de Dados/Data Scientist,Pleno,3 a 6 anos,Sim,4.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Nordeste,Empregado (CLT),Varejo,de 51 a 100,False,Analista de BI/BI Analyst,Júnior,Até 2 anos,Não,4.0,Baixa faixa salarial
Feminino,Graduação/Bacharelado,Sul,Empregado (CLT),Indústria,Acima de 3.000,False,Analista de Dados/Data Analyst,Pleno,Até 2 anos,Não,6.0,Média faixa salarial
Masculino,Mestrado,Nordeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,Mais de 6 anos,Sim,7.0,Alta faixa salarial
Feminino,Pós-graduação,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,Acima de 3.000,False,Analista de Negócios/Business Analyst,Sênior,3 a 6 anos,Sim,6.0,Média faixa salarial
Masculino,Pós-graduação,Sul,Empregado (CLT),Varejo,Acima de 3.000,True,Outro/Gestão,Não informado,3 a 6 anos,Sim,0.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Centro-oeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Arquiteto de Dados/Data Architect,Pleno,3 a 6 anos,Não,5.0,Baixa faixa salarial
Masculino,Doutorado ou Phd,Sul,Empregado (CLT),Tecnologia/Fábrica de Software,de 51 a 100,False,Cientista de Dados/Data Scientist,Pleno,3 a 6 anos,Sim,6.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Finanças ou Bancos,de 51 a 100,True,Outro/Gestão,Não informado,Mais de 6 anos,Sim,0.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Área da Saúde,de 501 a 1.000,True,Outro/Gestão,Não informado,3 a 6 anos,Não,0.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 1.001 a 3.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,Mais de 6 anos,Sim,5.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sul,Empregado (CLT),Seguros ou Previdência,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,3 a 6 anos,Sim,5.0,Média faixa salarial
Feminino,Pós-graduação,Sudeste,Empregado (CLT),Marketing,de 11 a 50,False,Cientista de Dados/Data Scientist,Pleno,3 a 6 anos,Não,6.0,Média faixa salarial
Feminino,Pós-graduação,Norte,Empregado (CLT),Telecomunicação,Acima de 3.000,False,Analista de BI/BI Analyst,Sênior,3 a 6 anos,Sim,8.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 1.001 a 3.000,True,Outro/Gestão,Não informado,3 a 6 anos,Sim,0.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sul,Empregado (CLT),Setor Automotivo,de 501 a 1.000,False,Outra Opção,Júnior,Até 2 anos,Não,5.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Nordeste,Empregado (CLT),Entretenimento ou Esportes,de 51 a 100,False,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,3 a 6 anos,Sim,8.0,Média faixa salarial
Masculino,Pós-graduação,Sul,Empregado (CLT),Outra Opção,de 101 a 500,False,Estatístico,Pleno,3 a 6 anos,Não,12.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 1.001 a 3.000,False,Analista de Dados/Data Analyst,Pleno,3 a 6 anos,Sim,5.0,Média faixa salarial
Feminino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Área da Saúde,de 51 a 100,False,Analista de Dados/Data Analyst,Sênior,3 a 6 anos,Não,6.0,Média faixa salarial
Masculino,Pós-graduação,Sul,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,de 11 a 50,True,Outro/Gestão,Não informado,Mais de 6 anos,Sim,0.0,Alta faixa salarial
Feminino,Mestrado,Nordeste,Empregado (CLT),Outra Opção,de 501 a 1.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,3 a 6 anos,Sim,5.0,Média faixa salarial
Feminino,Pós-graduação,Nordeste,Empregado (CLT),Setor Público,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,3 a 6 anos,Sim,6.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Setor Alimentício,Acima de 3.000,True,Outro/Gestão,Não informado,Até 2 anos,Não,0.0,Alta faixa salarial
Feminino,Doutorado ou Phd,Sul,Servidor Público,Setor Público,de 501 a 1.000,False,Cientista de Dados/Data Scientist,Pleno,3 a 6 anos,Sim,7.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Área de Consultoria,de 1.001 a 3.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,3 a 6 anos,Sim,5.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 6 a 10,False,Outra Opção,Pleno,Até 2 anos,Sim,0.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 501 a 1.000,False,Cientista de Dados/Data Scientist,Júnior,3 a 6 anos,Sim,6.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sul,Empregado (CLT),Setor de Energia,de 1.001 a 3.000,False,Analista de Suporte/Analista Técnico,Sênior,Até 2 anos,Não,4.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empreendedor ou Empregado (CNPJ),Outra Opção,de 101 a 500,False,Analista de BI/BI Analyst,Pleno,3 a 6 anos,Não,10.0,Baixa faixa salarial
Feminino,Doutorado ou Phd,Sudeste,Empregado (CLT),Área da Saúde,Acima de 3.000,True,Outro/Gestão,Não informado,Mais de 6 anos,Não,0.0,Média faixa salarial
Masculino,Pós-graduação,Sul,Empregado (CLT),Finanças ou Bancos,de 1.001 a 3.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,Mais de 6 anos,Sim,16.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Nordeste,Empreendedor ou Empregado (CNPJ),Outra Opção,de 51 a 100,False,Analista de BI/BI Analyst,Pleno,3 a 6 anos,Sim,5.0,Baixa faixa salarial
Masculino,Pós-graduação,Sul,Empregado (CLT),Varejo,Acima de 3.000,False,Analista de Dados/Data Analyst,Sênior,Mais de 6 anos,Sim,7.0,Alta faixa salarial
Feminino,Pós-graduação,Sudeste,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Varejo,de 1.001 a 3.000,False,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Sênior,Mais de 6 anos,Sim,14.0,Alta faixa salarial
Feminino,Pós-graduação,Sul,Empregado (CLT),Tecnologia/Fábrica de Software,de 1.001 a 3.000,False,Analista de Dados/Data Analyst,Pleno,3 a 6 anos,Não,5.0,Média faixa salarial
Feminino,Pós-graduação,Sul,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Analista de Negócios/Business Analyst,Sênior,3 a 6 anos,Não,5.0,Média faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Indústria,de 501 a 1.000,False,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Júnior,Até 2 anos,Não,5.0,Baixa faixa salarial
Feminino,Pós-graduação,Sudeste,Empregado (CLT),Entretenimento ou Esportes,Acima de 3.000,True,Outro/Gestão,Não informado,Mais de 6 anos,Não,0.0,Alta faixa salarial
Outro,Graduação/Bacharelado,Nordeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 101 a 500,False,Analytics Engineer,Sênior,Mais de 6 anos,Sim,14.0,Média faixa salarial
Masculino,Pós-graduação,Nordeste,Empregado (CLT),Finanças ou Bancos,de 101 a 500,False,Outra Opção,Pleno,3 a 6 anos,Não,3.0,Baixa faixa salarial
Masculino,Pós-graduação,Centro-oeste,Empregado (CLT),Finanças ou Bancos,de 1.001 a 3.000,True,Outro/Gestão,Não informado,Mais de 6 anos,Não,0.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Indústria,de 1.001 a 3.000,True,Outro/Gestão,Não informado,3 a 6 anos,Não,0.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Setor Alimentício,Acima de 3.000,False,Analista de BI/BI Analyst,Sênior,Mais de 6 anos,Não,6.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empreendedor ou Empregado (CNPJ),Indústria,de 1 a 5,False,Cientista de Dados/Data Scientist,Júnior,Até 2 anos,Sim,7.0,Baixa faixa salarial
Feminino,Graduação/Bacharelado,Sul,Empregado (CLT),Área da Saúde,de 101 a 500,False,Analista de BI/BI Analyst,Pleno,Até 2 anos,Sim,7.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Setor Automotivo,Acima de 3.000,False,Analista de Dados/Data Analyst,Sênior,3 a 6 anos,Não,30.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Tecnologia/Fábrica de Software,de 101 a 500,True,Outro/Gestão,Não informado,Mais de 6 anos,Não,0.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Nordeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Analista de BI/BI Analyst,Pleno,3 a 6 anos,Sim,5.0,Média faixa salarial
Feminino,Graduação/Bacharelado,Nordeste,Servidor Público,Setor Público,Acima de 3.000,False,Analista de Dados/Data Analyst,Júnior,3 a 6 anos,Não,8.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,True,Outro/Gestão,Não informado,3 a 6 anos,Não,0.0,Alta faixa salarial
Masculino,Mestrado,Centro-oeste,Empregado (CLT),Setor Público,de 51 a 100,False,Analista de BI/BI Analyst,Júnior,Até 2 anos,Não,3.0,Média faixa salarial
Masculino,Doutorado ou Phd,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 501 a 1.000,False,Cientista de Dados/Data Scientist,Sênior,3 a 6 anos,Sim,5.0,Alta faixa salarial
Feminino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,Acima de 3.000,False,Analista de Dados/Data Analyst,Sênior,Até 2 anos,Não,2.0,Baixa faixa salarial
Masculino,Pós-graduação,Sul,Empregado (CLT),Varejo,Acima de 3.000,True,Outro/Gestão,Não informado,3 a 6 anos,Sim,0.0,Alta faixa salarial
Masculino,Doutorado ou Phd,Sudeste,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,de 101 a 500,False,Outra Opção,Pleno,3 a 6 anos,Sim,4.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Setor Farmaceutico,Acima de 3.000,False,Analytics Engineer,Sênior,3 a 6 anos,Sim,16.0,Média faixa salarial
Masculino,Pós-graduação,Sudeste,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,de 6 a 10,True,Outro/Gestão,Não informado,3 a 6 anos,Sim,0.0,Alta faixa salarial
Masculino,Doutorado ou Phd,Centro-oeste,Empregado (CLT),Área de Consultoria,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,Mais de 6 anos,Sim,4.0,Média faixa salarial
Masculino,Estudante de Graduação,Centro-oeste,Empregado (CLT),Setor Imobiliário/ Construção Civil,Acima de 3.000,False,Analista de BI/BI Analyst,Pleno,Até 2 anos,Não,5.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Telecomunicação,de 101 a 500,True,Outro/Gestão,Não informado,3 a 6 anos,Não,0.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Seguros ou Previdência,de 101 a 500,False,Analista de Dados/Data Analyst,Pleno,Até 2 anos,Sim,3.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,Mais de 6 anos,Sim,6.0,Alta faixa salarial
Masculino,Mestrado,Sudeste,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Tecnologia/Fábrica de Software,de 1.001 a 3.000,False,Arquiteto de Dados/Data Architect,Sênior,Mais de 6 anos,Sim,12.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Cientista de Dados/Data Scientist,Pleno,Até 2 anos,Não,3.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Nordeste,Empregado (CLT),Outra Opção,de 501 a 1.000,True,Outro/Gestão,Não informado,Até 2 anos,Não,0.0,Média faixa salarial
Feminino,Mestrado,Sudeste,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Agronegócios,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,3 a 6 anos,Sim,7.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Nordeste,Estagiário,Finanças ou Bancos,de 101 a 500,False,Analista de BI/BI Analyst,Júnior,Até 2 anos,Não,7.0,Baixa faixa salarial
Masculino,Mestrado,Nordeste,Empregado (CLT),Telecomunicação,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,Mais de 6 anos,Não,6.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Entretenimento ou Esportes,de 1.001 a 3.000,False,Analista de Dados/Data Analyst,Júnior,Até 2 anos,Sim,5.0,Baixa faixa salarial
Masculino,Pós-graduação,Centro-oeste,Empregado (CLT),Tecnologia/Fábrica de Software,de 501 a 1.000,False,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,3 a 6 anos,Sim,11.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Varejo,de 501 a 1.000,True,Outro/Gestão,Não informado,Até 2 anos,Não,0.0,Alta faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Outra Opção,de 1.001 a 3.000,False,Arquiteto de Dados/Data Architect,Pleno,Mais de 6 anos,Sim,18.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Finanças ou Bancos,de 101 a 500,False,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,Júnior,3 a 6 anos,Sim,4.0,Média faixa salarial
Feminino,Pós-graduação,Sudeste,Empregado (CLT),Outra Opção,de 1.001 a 3.000,False,Analytics Engineer,Pleno,3 a 6 anos,Sim,6.0,Média faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Finanças ou Bancos,de 501 a 1.000,False,Analista de Dados/Data Analyst,Sênior,Mais de 6 anos,Sim,6.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Tecnologia/Fábrica de Software,Acima de 3.000,False,Engenheiro de Machine Learning/ML Engineer/AI Engineer,Sênior,3 a 6 anos,Sim,8.0,Alta faixa salarial
Masculino,Mestrado,Centro-oeste,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,de 501 a 1.000,True,Outro/Gestão,Não informado,3 a 6 anos,Não,0.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Varejo,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,3 a 6 anos,Sim,6.0,Alta faixa salarial
Feminino,Pós-graduação,Sul,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,False,Analista de Dados/Data Analyst,Pleno,3 a 6 anos,Sim,6.0,Média faixa salarial
Masculino,Doutorado ou Phd,Sudeste,Empregado (CLT),Área de Consultoria,Acima de 3.000,False,Cientista de Dados/Data Scientist,Pleno,3 a 6 anos,Não,4.0,Média faixa salarial
Masculino,Pós-graduação,Nordeste,Freelancer,Outra Opção,de 1 a 5,True,Outro/Gestão,Não informado,Até 2 anos,Sim,0.0,Baixa faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Varejo,Acima de 3.000,False,Cientista de Dados/Data Scientist,Sênior,3 a 6 anos,Sim,4.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Área de Consultoria,Acima de 3.000,False,Analista de Dados/Data Analyst,Pleno,Até 2 anos,Não,6.0,Baixa faixa salarial
Masculino,Estudante de Graduação,Centro-oeste,Empregado (CLT),Finanças ou Bancos,de 1.001 a 3.000,False,Analista de BI/BI Analyst,Pleno,3 a 6 anos,Não,9.0,Baixa faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empreendedor ou Empregado (CNPJ),Marketing,de 1 a 5,True,Outro/Gestão,Não informado,Mais de 6 anos,Não,0.0,Alta faixa salarial
Masculino,Graduação/Bacharelado,Sudeste,Empregado (CLT),Indústria,de 1.001 a 3.000,False,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,Pleno,Mais de 6 anos,Não,10.0,Média faixa salarial
Masculino,Pós-graduação,Sudeste,Empregado (CLT),Telecomunicação,Acima de 3.000,False,Analista de BI/BI Analyst,Pleno,Até 2 anos,Não,5.0,Baixa faixa salarial
Masculino,Pós-graduação,Nordeste,Empreendedor ou Empregado (CNPJ),Área da Saúde,de 11 a 50,True,Outro/Gestão,Não informado,Mais de 6 anos,Não,0.0,Alta faixa salarial
